symbol,exchange,name,sector,industry,slug
AGCO,NYSE,AGCO,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",agco
A,NYSE,Agilent Technologies,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,agilent-tech
AGL,NYSE,agilon health,Здравоохранение,Учреждения и услуги здравоохранения,agilon-health
AEM,NYSE,Agnico Eagle Mines,Сырье,Металлургия и горнодобывающая промышленность,agnico-eagle-mines
ADC,NYSE,Agree Realty,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,agree-realty-corp
AGM_pc,NYSE,Federal Agricult Mortgage Pc Pref,Финансы,Банковские услуги,federal-agricult-mortgage-pc-pref
AGM_pe,NYSE,Federal Agricultural Mortgage,Финансы,Банковские услуги,federal-agricultural-mortgage-pr-e
AGM,NYSE,Federal Agricultural Mortgage,Финансы,Банковские услуги,federal-agricultural-mortgage-corp
AGM_pf,NYSE,Federal Agricultural Mortgage,Финансы,Банковские услуги,federal-agricultural-mortgage-prf
AGM_pd,NYSE,Federal Agricultural Mortgage,Финансы,Банковские услуги,federal-agricultural-mortgage-pr-d
AGM_pg,NYSE,Federal Agricultural Mortgage Prf G,Финансы,Банковские услуги,federal-agricultural-mortgage-prf-g
CGA,NYSE,China Green Agriculture,Сырье,Химическая промышленность,china-green
SES,NYSE,SES AI,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",ivanhoe-capital-acquisition
AI,NYSE,C3.ai,Технологии,Программное обеспечение и ИТ-услуги,c3-ai-inc
AIG,NYSE,AIG,Финансы,Страхование,american-intl-group
AIM,NYSE,AIM ImmunoTech,Здравоохранение,Биотехнологии и медицинские исследования,hemispherx-biopharma-inc
SRFM,NYSE,Surf Air Mobility,Промышленность,Услуги пассажирских перевозок,surf-air-mobility
SEE,NYSE,Sealed Air,Сырье,Контейнерные перевозки и упаковка,sealed-air
APD,NYSE,Air Products,Сырье,Химическая промышленность,air-prods---chem
AL,NYSE,Air Lease,Промышленность,Профессиональные и коммерческие услуги,air-lease-corp
AL_pa,NYSE,Air Lease,Промышленность,Профессиональные и коммерческие услуги,air-lease-corp-pr-a
ALK,NYSE,Alaska Air,Промышленность,Услуги пассажирских перевозок,alaska-air
AIRI,NYSE,Air Industries Group,Промышленность,Аэрокосмическая и оборонная промышленность,air-industries-group
WAB,NYSE,Westinghouse Air Brake,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",westinghouse-air-brake-tech
DAL,NYSE,Delta Air Lines,Промышленность,Услуги пассажирских перевозок,delta-air-lines-new
LUV,NYSE,Southwest Airlines,Промышленность,Услуги пассажирских перевозок,sth-west-airlines
SAVE,NYSE,Spirit Airlines,Промышленность,Услуги пассажирских перевозок,spirit-airlines
CAAP,NYSE,Corporacion America Airports,Промышленность,Транспортная инфраструктура,corporacion-america-airports
AJX,NYSE,Great Ajax Corp,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,great-ajax-corp
AKA,NYSE,AKA Brands Holding,Потребительские товары выборочного спроса,Специализированные розничные торговцы,aka-brands-holding
ALG,NYSE,Alamo,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",alamo-group-inc
AGI,NYSE,Alamos Gold,Сырье,Металлургия и горнодобывающая промышленность,alamos-gold-inc?cid=41253
AIN,NYSE,Albany,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",albany-international-corp
ALB,NYSE,Albemarle,Сырье,Химическая промышленность,albemarle
ACI,NYSE,Albertsons,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,albertsons-companies
DCF,NYSE,BNY Mellon Alcentra Global Credit,Финансы,Коллективные инвестиции,bny-mellon-alcentra-global-credit
AA,NYSE,Alcoa,Сырье,Металлургия и горнодобывающая промышленность,alcoa
ALC,NYSE,Alcon,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,alcon-ag?cid=1128804
ALEX,NYSE,Alexander&Baldwin,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,alexander---baldwin-inc
ALX,NYSE,Alexanders,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,alexanders-inc
ARE,NYSE,Alexandria RE,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,alexandria-real-estate-equities
AQNU,NYSE,Algonquin Power Utilities,Коммунальные услуги,Многопрофильные коммунальные компании,algonquin-power-utilities-unt
AQNB,NYSE,Algonquin Power & Utilities,Коммунальные услуги,Многопрофильные коммунальные компании,algonquin-power-utilities-pr-b
BLTE,NASDAQ,Belite Bio ADR,Здравоохранение,Биотехнологии и медицинские исследования,belite-bio-adr
AIXI,NASDAQ,Xiao I ADR,Технологии,,xiao-i-adr
SHLT,NASDAQ,SHL Telemedicine ADR,Здравоохранение,Учреждения и услуги здравоохранения,shl-telemedicine-adr
PXDT,NASDAQ,Pixie Dust Technologies ADR,Технологии,Программное обеспечение и ИТ-услуги,pixie-dust-technologies-adr
QSG,NASDAQ,QuantaSing ADR,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,quantasing-adr
TCTM,NASDAQ,TCTM Kids IT Education ADR,,,tctm-kids-it-education-adr
MFH,NASDAQ,Mercurity Fintech ADR,Технологии,Финансовые технологии (финтех) и инфраструктура,wowo-ltd
PPBT,NASDAQ,Purple Biotech ADR,Здравоохранение,Биотехнологии и медицинские исследования,kitov-pharmaceuticals-holdings
IMMP,NASDAQ,Immutep ADR,Здравоохранение,Биотехнологии и медицинские исследования,prima-biomed-ltd
GGAL,NASDAQ,Grupo Financiero Galicia ADR,Финансы,Банковские услуги,grupo-financiero-galicia-sa-adr
AZN,NASDAQ,AstraZeneca ADR,Здравоохранение,Фармацевтические компании,astrazeneca-plc-ads
ASML,NASDAQ,ASML  ADR,Технологии,Полупроводники и полупроводниковое оборудование,asml-holdings
FITBI,NASDAQ,Fifth Third Bancorp ADR,Финансы,Банковские услуги,fifth-third-bancorp-adr
HOVNP,NASDAQ,Hovnanian Enterprises ADR,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,hovnanian-enterprises-adr
MREO,NASDAQ,Mereo BioPharma ADR,Здравоохранение,Биотехнологии и медицинские исследования,mereo-biopharma-group
AGNCN,NASDAQ,AGNC Invest ADR,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,agnc-investment
RDHL,NASDAQ,Redhill ADR,Здравоохранение,Фармацевтические компании,redhill-biopharma-ltd
SNY,NASDAQ,Sanofi ADR,Здравоохранение,Фармацевтические компании,sanofi
IPX,NASDAQ,IperionX Limited ADR,Сырье,Металлургия и горнодобывающая промышленность,iperionx-limited-adr
PSNYW,NASDAQ,Polestar Automotive Holding Uk Plc ADR,,,polestar-automotive-holding-uk-plc
HWEP,NASDAQ,HW Electro ADR,,,hw-electro-adr
HEPS,NASDAQ,DMARKET Electronic Services Trading ADR,Потребительские товары выборочного спроса,Диверсифицированные розничные товары,dmarket-adr
