symbol,exchange,name,sector,industry,slug
8493,Hong Kong,Dragon King Group,Consumer Discretionary,"Hotels, Restaurants & Leisure",dragon-king-group-holdings
1712,Hong Kong,Dragon Mining,Materials,Metals & Mining,dragon-mining-ltd
6829,Hong Kong,Dragon Rise Group Holdings,Industrials,Construction & Engineering,dragon-rise-group-holdings-limited
1126,Hong Kong,Dream Intl,Consumer Discretionary,Leisure Products,dream-international-ltd
0593,Hong Kong,DreamEast,Real Estate,Real Estate Management & Development,skyocean-intl-holdings--be
0356,Hong Kong,DT Capital,Financial,Capital Markets,dt-capital-ltd
0620,Hong Kong,DTXS Silk Road Invest,Consumer Discretionary,Distributors,dtxs-silk-road-investment-holdings
1753,Hong Kong,Duiba Group,Communication Services,Interactive Media & Services,duiba-group-ltd
1330,Hong Kong,Dynagreen Environmental,Industrials,Commercial Services & Supplies,dynagreen-environmental-protecti-be?cid=990722
6889,Hong Kong,Dynam Japan,Consumer Discretionary,"Hotels, Restaurants & Leisure",dynam-japan-holdings-co-ltd
0029,Hong Kong,Dynamic,Real Estate,Real Estate Management & Development,dynamic-holdings-ltd
0828,Hong Kong,Dynasty Fine Wines,Consumer Staples,Beverages,dynasty-fine-wines-gr-ltd
1733,Hong Kong,E -Commodities Hlds,Materials,Metals & Mining,winsway
8222,Hong Kong,E Lighting,Consumer Discretionary,Furniture & Fixtures,e-lighting-group-holdings-ltd
1142,Hong Kong,E P Global Holdings,Industrials,Trading Companies & Distributors,siberian-mining
6668,Hong Kong,E Star Commercial Management Co,Real Estate,Real Estate Management & Development,e-star-commercial-management-co
2048,Hong Kong,E-House China,Real Estate,Real Estate Management & Development,ehouse-china-enterprise-holdings
0599,Hong Kong,E.Bon,Industrials,Trading Companies & Distributors,e.bon-holdings-ltd
2368,Hong Kong,Eagle Nice Intl,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",eagle-nice-international-holdings-l
8079,Hong Kong,Easy Repay Finance & Investment,Consumer Staples,Food & Staples Retailing,unlimited-creativity-holdings
1218,Hong Kong,Easyknit Intl,Real Estate,Real Estate Management & Development,easyknit-international-holdings-ltd
8036,Hong Kong,eBroker Group,Information Technology,Software,ebroker-group
2138,Hong Kong,EC Healthcare,Consumer Discretionary,Diversified Consumer Services,union-medical-healthcare-ltd
8218,Hong Kong,Echo International Holdings Group,Information Technology,"Electronic Equipment, Instruments & Components",echo-international-holdings-group
8013,Hong Kong,ECI Technology,Industrials,Commercial Services & Supplies,eci-technology-holdings-ltd
8169,Hong Kong,Eco-Tek,Industrials,Commercial Services & Supplies,eco-tek-holdings-ltd
2341,Hong Kong,EcoGreen International Group,Materials,Chemicals,ecogreen-international-group?cid=990896
1147,Hong Kong,Edensoft,Information Technology,IT Services,edensoft-holdings-ltd
8450,Hong Kong,EDICO Holdings,Industrials,Commercial Services & Supplies,edico-holdings-ltd
1410,Hong Kong,Edvance International,Information Technology,"Electronic Equipment, Instruments & Components",edvance-international-holdings-ltd
0382,Hong Kong,Edvantage Group,Consumer Discretionary,Diversified Consumer Services,edvantage-group-holdings-ltd
3709,Hong Kong,EEKA Fashion Holdings,Consumer Discretionary,Specialty Retail,koradior-holdings-ltd
8062,Hong Kong,EFT Solutions,Information Technology,IT Services,eft-solutions-holdings-ltd
8609,Hong Kong,Eggriculture Foods,Consumer Staples,Food Products,eggriculture-foods
6882,Hong Kong,EGL,Consumer Discretionary,"Hotels, Restaurants & Leisure",egl-holdings-co-ltd
8101,Hong Kong,EJE Hong Kong Holdings,Consumer Discretionary,Household Durables,jia-meng-holdings-ltd
0907,Hong Kong,Elegance Optical Intl,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",elegance-optical-international-hold
0223,Hong Kong,Elife Holdings,Industrials,Trading Companies & Distributors,elife
1395,Hong Kong,ELL Environmental,Utilities,Water Utilities,ell-environmental-holdings-ltd
1388,Hong Kong,Embry,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",embry-holdings-ltd-be
0616,Hong Kong,Eminence Enterprise,Real Estate,Real Estate Management & Development,eminence-enterprise-ltd
0717,Hong Kong,Emperor Capital,Financial,Capital Markets,emperor-capital-group-ltd
0491,Hong Kong,Emperor Culture,Communication Services,Entertainment,see-corp-ltd
0296,Hong Kong,Emperor Entertainment Hotel,Consumer Discretionary,"Hotels, Restaurants & Leisure",emperor-entertainment-hotel?cid=990204
0163,Hong Kong,Emperor Int,Real Estate,Real Estate Management & Development,emperor-intl
0887,Hong Kong,Emperor Watch & Jewellery,Consumer Discretionary,Specialty Retail,emperor-watch-
0575,Hong Kong,Endurance RP,Healthcare,Pharmaceuticals,regent-pacific-group
0353,Hong Kong,Energy Intl Investments,Energy,"Oil, Gas & Consumable Fuels",energy-international-investments-ho
0128,Hong Kong,ENM,Consumer Discretionary,Specialty Retail,enm-holdings-ltd?cid=990101
2688,Hong Kong,ENN Energy,Utilities,Gas Utilities,enn-energy
1808,Hong Kong,Enterprise Development,Information Technology,Software,enterprise-development-holdings--be
1102,Hong Kong,Enviro Energy Intl,Industrials,Trading Companies & Distributors,enviro-energy-international-holding
0689,Hong Kong,EPI,Energy,"Oil, Gas & Consumable Fuels",epi-holdings-ltd
1884,Hong Kong,eprint,Industrials,Commercial Services & Supplies,eprint-group-ltd
3860,Hong Kong,EPS Creative Health Technology,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",speed-apparel-holding-ltd
1856,Hong Kong,Ernest Borel,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",ernest-borel-holdings-ltd
0330,Hong Kong,Esprit Holdings,Consumer Discretionary,Specialty Retail,esprit-holdings
1821,Hong Kong,ESR Cayman,Real Estate,Real Estate Management & Development,esr-cayman-ltd
1061,Hong Kong,Essex Bio-Tech,Healthcare,Biotechnology,essex-bio-technology-ltd
0571,Hong Kong,eSun,Communication Services,Entertainment,esun-holdings-ltd
0764,Hong Kong,Eternity Investment,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",eternity-investment-ltd
8031,Hong Kong,ETS,Industrials,Commercial Services & Supplies,ets-group-ltd
1846,Hong Kong,EuroEyes Intl Eye Clinic,Healthcare,Health Care Providers & Services,euroeyes-international-ltd
0476,Hong Kong,Ev Dynamics Holdings,Consumer Discretionary,Automobiles,china-dynamics-holdings-ltd
0838,Hong Kong,EVA Precision Industrial,Industrials,Machinery,eva-precision-industrial-holdings-l?cid=990485
1549,Hong Kong,Ever Harvest,Industrials,Marine,ever-harvest-group-holdings-ltd
3616,Hong Kong,Ever Reach Group,Real Estate,Real Estate Management & Development,ever-reach-group
1995,Hong Kong,Ever Sunshine Lifestyle Services,Real Estate,Real Estate Management & Development,ever-sunshine-lifestyle-services
3699,Hong Kong,Everbright Grand China,Real Estate,Real Estate Management & Development,dalian-wanda-commercial-prop
6178,Hong Kong,Everbright Securities,Financial,Capital Markets,everbright-securities-co-ltd
0202,Hong Kong,Everchina Intl,Real Estate,Real Estate Management & Development,everchina-international-holdings-co
1952,Hong Kong,Everest Med,Healthcare,Biotechnology,everest-medicines-ltd
0708,Hong Kong,Evergrande Health Industry,Healthcare,Health Care Providers & Services,evergrande-health-industry
6666,Hong Kong,Evergrande Property,Real Estate,Real Estate Management & Development,evergrande-property-services-group
0238,Hong Kong,Evergreen Intl,Consumer Discretionary,Specialty Retail,evergreen-intl-holdings-be?cid=990169
1962,Hong Kong,Evergreen Products,Consumer Staples,Personal Products,evergreen-products
8022,Hong Kong,Evershine,Industrials,Trading Companies & Distributors,evershine-group-holdings-ltd
2308,Hong Kong,EVOC Intelligent Tech,Information Technology,"Technology Hardware, Storage & Peripherals",evoc-intelligent-technology-co-ltd
8350,Hong Kong,Excalibur Global,Financial,Capital Markets,excalibur-global-financial-holdings
6989,Hong Kong,Excellence,Real Estate,Real Estate Management & Development,excellence-commercial-property-fac
8319,Hong Kong,Expert Systems,Information Technology,IT Services,expert-systems-holdings-ltd
0858,Hong Kong,Extrawell Pharma,Healthcare,Pharmaceuticals,extrawell-pharmaceutical-holdings-l
8347,Hong Kong,F8 Enterprises,Energy,"Oil, Gas & Consumable Fuels",f8-enterprises-holdings-group-ltd
0052,Hong Kong,Fairwood Holdings Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure",fairwood-holdings-ltd
8603,Hong Kong,Fameglow,Consumer Discretionary,Diversified Consumer Services,fameglow
1777,Hong Kong,Fantasia Holdings Group,Real Estate,Real Estate Management & Development,fantasia
0035,Hong Kong,Far East Consortium Int,Real Estate,Real Estate Management & Development,far-east-consortium-inter-ltd
3360,Hong Kong,Far East Horizon,Financial,Diversified Financial Services,fe-horizon
0037,Hong Kong,Far East Hotels and Entertainment,Consumer Discretionary,"Hotels, Restaurants & Leisure",far-east-hotels-and-entertainment-l
0036,Hong Kong,Far East Intl,Real Estate,Real Estate Management & Development,far-east-holdings-international-ltd?cid=990033
8153,Hong Kong,Farnova Holdings,Communication Services,Media,code-agriculture-holdings
6288,Hong Kong,Fast Retailing DRC,Consumer Discretionary,Specialty Retail,fast-retailing-co
1826,Hong Kong,FDB Holdings,Industrials,Construction & Engineering,fdb-holdings-ltd
0729,Hong Kong,FDG Electric Vehicles,Consumer Discretionary,Automobiles,sinopolybatter
0378,Hong Kong,FDG Kinetic,Financial,Capital Markets,fdg-kinetic-ltd
1738,Hong Kong,Feishang Anthracite Resources,Energy,"Oil, Gas & Consumable Fuels",feishang-anthracite-resources-ltd
1901,Hong Kong,Feiyang International Holdings,Consumer Discretionary,"Hotels, Restaurants & Leisure",feiyang-international-holdings-ltd
1022,Hong Kong,Feiyu Tech Intl,Communication Services,Entertainment,feiyu-technology-international-co-l
9638,Hong Kong,Ferretti,Industrials,Machinery,ferretti
2038,Hong Kong,FIH Mobile Ltd,Information Technology,"Electronic Equipment, Instruments & Components",foxconn-intl-hldg
1502,Hong Kong,Financial Street,Real Estate,Real Estate Management & Development,financial-street-property-co-ltd
9978,Hong Kong,Fineland Real Estate,Real Estate,Real Estate Management & Development,fineland-real-estate
8317,Hong Kong,Finet,Financial,Capital Markets,finet-group-ltd
6860,Hong Kong,FingerTango,Communication Services,Entertainment,fingertango
8018,Hong Kong,Finsoft Financial,Information Technology,Software,finsoft-corp
1909,Hong Kong,Fire Rock,Communication Services,Entertainment,fire-rock-holdings-ltd
8215,Hong Kong,First Credit Finance,Financial,Diversified Financial Services,first-credit-finance-group
0142,Hong Kong,First Pacific Co,Consumer Staples,Food Products,first-pacific
2107,Hong Kong,First Service,Real Estate,Real Estate Management & Development,first-service-holding-ltd
0227,Hong Kong,First Shanghai Investments,Financial,Capital Markets,first-shanghai-investments-ltd?cid=990160
0038,Hong Kong,First Tractor Co,Industrials,Machinery,first-tractor-co?cid=990035
6865,Hong Kong,Flat Glass,Information Technology,Semiconductors & Semiconductor Equipment,flat-glass-group-co-ltd
8030,Hong Kong,Flying Financial Service Holdings,Financial,Consumer Finance,flying-financial-service-holdings
0484,Hong Kong,Forgame Holdings,Communication Services,Entertainment,forgame
0778,Hong Kong,Fortune REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),fortune-reit
0352,Hong Kong,Fortune Sun China,Real Estate,Real Estate Management & Development,fortune-sun-china-holdings-ltd
2528,Hong Kong,Forward Fashion,Consumer Discretionary,Specialty Retail,forward-fashion-international-hold
0656,Hong Kong,Fosun International,Industrials,Industrial Conglomerates,fosun-intl
1992,Hong Kong,Fosun Tourism,Consumer Discretionary,"Hotels, Restaurants & Leisure",fosun-tourism-group
0418,Hong Kong,Founder Holdings,Information Technology,Software,founder-holdings?cid=990272
0420,Hong Kong,Fountain Set,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",fountain-set-holdings-ltd?cid=990273
0374,Hong Kong,Four Seas Mercantile,Consumer Staples,Food Processing,four-seas-mercantile-holdings-ltd
1455,Hong Kong,Fourace,Consumer Staples,Personal Products,fourace-industries-group-holdings
6088,Hong Kong,Foxconn Interconnect,Information Technology,"Electronic Equipment, Instruments & Components",foxconn-interconnect
6888,Hong Kong,Freetech Road Recycling Tech,Industrials,Transportation Infrastructure,freetech-road-recycling-technology
1175,Hong Kong,Fresh Express Delivery,Consumer Staples,Food & Staples Retailing,fu-ji-food-and-catering-services-ho
6820,Hong Kong,Friendtimes,Communication Services,Entertainment,friendtimes-inc
1521,Hong Kong,Frontage Holdings,Healthcare,Life Sciences Tools & Services,frontage-holdings-corp
0500,Hong Kong,Frontier Services,Industrials,Air Freight & Logistics,frontier-services-group-ltd-be?cid=990312
0331,Hong Kong,Fse Engineering,Industrials,Construction & Engineering,fse-engineering-holdings-ltd
1721,Hong Kong,FSM,Industrials,Machinery,fsm-holdings
2263,Hong Kong,Fu Shek Financial,Financial,Capital Markets,fu-shek-financial-holdings-ltd
1448,Hong Kong,Fu Shou Yuan Int,Consumer Discretionary,Diversified Consumer Services,fu-shou-yuan
0546,Hong Kong,Fufeng Group Ltd,Materials,Chemicals,fufeng-group
0181,Hong Kong,Fujian,Consumer Discretionary,"Hotels, Restaurants & Leisure",fujian-holdings-ltd
0927,Hong Kong,Fujikon Industrial,Consumer Discretionary,Household Durables,fujikon-industrial-holdings-ltd?cid=990533
0607,Hong Kong,Fullshare Holdings Ltd,Industrials,Electrical Equipment,fullshare-holdings-ltd
0627,Hong Kong,Fullsun International Holdings,Industrials,Construction Services,u-right-international-holdings-ltd
1034,Hong Kong,Fullwealth Construction,Industrials,Construction & Engineering,fullwealth-construction-holdings
2101,Hong Kong,Fulu,Consumer Discretionary,Internet & Direct Marketing Retail,fulu-holdings-ltd
1443,Hong Kong,Fulum,Consumer Discretionary,"Hotels, Restaurants & Leisure",fulum-group-holdings-ltd
8480,Hong Kong,Furniweb,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",furniweb-holdings
1652,Hong Kong,Fusen Pharmaceutical,Healthcare,Pharmaceuticals,fusen-pharmaceutical-company
0465,Hong Kong,Futong Tech Development,Information Technology,"Technology Hardware, Storage & Peripherals",futong-technology-development-holdi
0703,Hong Kong,Future Bright,Consumer Discretionary,"Hotels, Restaurants & Leisure",future-bright-holdings
2212,Hong Kong,Future Bright Mining,Materials,Construction Materials,future-bright-mining-holdings-ltd
8229,Hong Kong,Future Data,Information Technology,IT Services,future-data-group-ltd
0572,Hong Kong,Future World Fin,Financial,Capital Markets,central-wealth-financial-group-ltd
3606,Hong Kong,Fuyao Glass Industry Group,Consumer Discretionary,Auto Components,fuyao-glass-industry-group
8452,Hong Kong,Fy Financial Shenzhen,Financial,Diversified Financial Services,fy-financial-shenzhen-co-ltd
6038,Hong Kong,G & M,Industrials,Construction & Engineering,g-m
1051,Hong Kong,G-Resources Group,Financial,Diversified Financial Services,g-resources
0657,Hong Kong,G-Vision Intl,Consumer Discretionary,"Hotels, Restaurants & Leisure",g-vision-international-holdings-ltd
8126,Hong Kong,G.A. LTD,Consumer Discretionary,Distributors,g.a.-holdings-ltd
9900,Hong Kong,Gain Plus Holdings,Industrials,Construction & Engineering,gain-plus-holdings
0027,Hong Kong,Galaxy Entertainment Group,Consumer Discretionary,"Hotels, Restaurants & Leisure",galaxy-ent
8282,Hong Kong,Gameone,Communication Services,Entertainment,gameone-holdings-ltd
1772,Hong Kong,Ganfeng Lithium,Materials,Metals & Mining,ganfeng-lithium
6968,Hong Kong,Ganglong China,Real Estate,Real Estate Management & Development,ganglong-china-property-group-ltd
