symbol,exchange,name,sector,industry,slug
2666,HK,Genertec Universal Medical,Финансы,Банковские услуги,universal-medical-financial-tech
8257,HK,Genes Tech,Технологии,Полупроводники и полупроводниковое оборудование,genes-tech
0033,HK,International Genius,Потребительские товары выборочного спроса,Специализированные розничные торговцы,asia-investment-finance-group-ltd
6667,HK,Mega Genomics,Здравоохранение,Учреждения и услуги здравоохранения,mega-genomics-ltd
1707,HK,Geotech,Промышленность,Строительство и проектирование,geotech-holdings
8100,HK,GET Holdings,Технологии,Программное обеспечение и ИТ-услуги,get-holdings
0064,HK,Get Nice,Финансы,Инвестиционно-банковские и инвестиционные услуги,get-nice-holdings-ltd
9933,HK,Ghw Int,Сырье,Химическая промышленность,ghw-international
2011,HK,Gilston,Потребительские товары выборочного спроса,Текстиль и одежда,kee-holdings-co-ltd
0709,HK,Giordano Int,Потребительские товары выборочного спроса,Специализированные розничные торговцы,giordano-intl
0868,HK,Xinyi Glass,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,xinyi-glass
8487,HK,ISP Global,Технологии,Связь и сети,isp-global
6616,HK,Global New Material International Holdings,Сырье,Химическая промышленность,global-new-material-international
0224,HK,Pioneer Global,Недвижимость,Операции с недвижимостью,pioneer-global-group-ltd
8208,HK,WMCH Global Investment,Промышленность,Строительство и проектирование,wmch-global-investment-ltd
0327,HK,PAX Global Technology,Технологии,Офисное оборудование,pax-global-technology-ltd
3889,HK,GLOBAL Sweeteners,Потребительские товары повседневного спроса,Еда и табачные изделия,global-sweeteners-holdings-ltd
8292,HK,Worldgate Global Logistics,Промышленность,Транспортные и логистические услуги,worldgate-global-logistics-ltd
